idn_tipo;dsc_titulo;investimento_total;sig_uf;txt_municipios;txt_executores;dsc_orgao;lat;long
"Urbanização de assentamentos
 precários";Provisão Habitacional - Loteamento Novo Queimadas - Timbaúba - PE;1866177,92;PE;TIMBAÚBA;Estado;Ministério das Cidades;-7,49145;-35,32063
"Urbanização de assentamentos
 precários";Elaboração de estudos e projetos para urbanização - Alto da Independência - Timbaúba - PE;;PE;TIMBAÚBA;Município;Ministério das Cidades;-7,505;-35,318
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Bodocó - PE;1114543,56;PE;BODOCÓ;Estado;Ministério das Cidades;-7,512163;-40,109435
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Caaporã - PB;30857,77;PB;CAAPORÃ;Município;Ministério das Cidades;-7,516;-34,908
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Barra de Santana - PB;30857,77;PB;BARRA DE SANTANA;Município;Ministério das Cidades;-7,52;-36
"Urbanização de assentamentos
 precários";Urbanização - Sede do município - Humaitá - AM;2866100;AM;HUMAITÁ;Município;Ministério das Cidades;-7,525181;-63,039458
"Urbanização de assentamentos
 precários";Urbanização - Favela Caixa d'Água - Goiana - PE;4501271,38;PE;GOIANA;Estado;Ministério das Cidades;-7,600667;-34,898583
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Alagoa Nova - PB;30857,77;PB;ALAGOA NOVA;Município;Ministério das Cidades;-7,071;-35,758
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Picos - PI;62917,04;PI;PICOS;Município;Ministério das Cidades;-7,077;-41,467
"Urbanização de assentamentos
 precários";Urbanização - comunidade Saturnino de Brito - João Pessoa - PB;28203596,5;PB;JOÃO PESSOA;Município;Ministério das Cidades;-7,067842;-34,84764
"Urbanização de assentamentos
 precários";Urbanização - Rio Sanhaua - Comunidades Ilha do Bispo, Alto Mateus, Favela do S e Varadouro - João Pessoa - PB;25940276,81;PB;JOÃO PESSOA;Município;Ministério das Cidades;-7,06784201;-34,84764099
"Urbanização de assentamentos
 precários";Urbanização - Bairro São José no Baixo Jaguaribe - João Pessoa - PB;42904242,98;PB;JOÃO PESSOA;Município;Ministério das Cidades;-7,06784201;-34,84764099
"Urbanização de assentamentos
 precários";Assistência Técnica - Sede do município - Casinhas - PE;32885,67;PE;CASINHAS;Estado;Ministério das Cidades;-7,741;-35,721
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Itapissuma - PE;61185,04;PE;ITAPISSUMA;Município;Ministério das Cidades;-7,776;-34,892
"Urbanização de assentamentos
 precários";Provisão Habitacional - Morada Nova - Araçoiaba - PE;540056,86;PE;ARAÇOIABA;Município;Ministério das Cidades;-7,790277;-35,090833
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Lagoa do Carro - PE;930659,18;PE;LAGOA DO CARRO;Estado;Ministério das Cidades;-7,83598;-35,31192
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Surubim - PE;811379,84;PE;SURUBIM;Município;Ministério das Cidades;-7,86275;-35,771056
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Sapé - PB;859206,87;PB;SAPÉ;Município;Ministério das Cidades;-7,09001;-35,223638
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Conceição do Canindé - PI;30588,67;PI;CONCEIÇÃO DO CANINDÉ;Município;Ministério das Cidades;-7,878;-41,597
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Sapé - PB;61185,04;PB;SAPÉ;Município;Ministério das Cidades;-7,095;-35,233
"Urbanização de assentamentos
 precários";Urbanização - Caetês II - Abreu e Lima - PE;2922833,23;PE;ABREU E LIMA;Município;Ministério das Cidades;-7,92633295;-34,92033005
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Glória do Goitá - PE;873770,19;PE;GLÓRIA DO GOITÁ;Estado;Ministério das Cidades;-7,931351;-35,293117
"Urbanização de assentamentos
 precários";Produção de Lotes Urbanizados - Sede do município - Santa Cruz do Capibaribe - PE;2296979,93;PE;SANTA CRUZ DO CAPIBARIBE;Estado;Ministério das Cidades;-7,93148;-36,19564
"Urbanização de assentamentos
 precários";Urbanização - Loteamento Nossa Prata - Paulista - PE;9958568,81;PE;PAULISTA;Município;Ministério das Cidades;-7,94878912;-34,87887192
"Urbanização de assentamentos
 precários";Urbanização - Comunidade Mutirão - Serra Talhada - PE;6530762,54;PE;SERRA TALHADA;Estado;Ministério das Cidades;-7,972961;-38,286332
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Áreas de risco - Campos Lindos - TO;690000;TO;CAMPOS LINDOS;Estado;Ministério das Cidades;-7,97469997;-46,88299942
"Urbanização de assentamentos
 precários";Urbanização - Bacia do Fragoso - Olinda - PE;43704149,51;PE;OLINDA;Estado;Ministério das Cidades;-7,99877024;-34,86936951
"Urbanização de assentamentos
 precários";Urbanização - Bacia do Fragoso - Olinda - PE;165000000;PE;OLINDA;Estado;Ministério das Cidades;-7,99877024;-34,86936951
"Urbanização de assentamentos
 precários";Urbanização - Sapucaia e Aguazinha - UE3 e 4 - Olinda - PE;71643855,25;PE;OLINDA;Município;Ministério das Cidades;-7,99877024;-34,86936951
"Urbanização de assentamentos
 precários";Assistência Técnica - Sede do município - Serra Talhada - PE;43873,46;PE;SERRA TALHADA;Estado;Ministério das Cidades;-7,986;-38,296
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Apuí - AM;521824,1;AM;APUÍ;Município;Ministério das Cidades;-7,11081;-59,53112
"Urbanização de assentamentos
 precários";Elaboração de estudos e projetos para urbanização - áreas ao longo do rio Sanhauá, Tambia e afluentes do rio Paraíba - João Pessoa - PB;1332750;PB;JOÃO PESSOA;Município;Ministério das Cidades;-7,115;-34,863
"Urbanização de assentamentos
 precários";Elaboração de estudos e projetos para urbanização - assentamento precário - Bayeux - PB;216075,5;PB;BAYEUX;Município;Ministério das Cidades;-7,125;-34,932
"Urbanização de assentamentos
 precários";Urbanização - Centro - Lábrea - AM;1005791,25;AM;LÁBREA;Município;Ministério das Cidades;-7,1621396;-64,4810302
"Urbanização de assentamentos
 precários";Elaboração de estudos e projetos para urbanização - UES 01,02,14,16 e 18 - Olinda - PE;;PE;OLINDA;Município;Ministério das Cidades;-8,009;-34,855
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - São Lourenço da Mata - PE;62385,04;PE;SÃO LOURENÇO DA MATA;Município;Ministério das Cidades;-8,002;-35,018
"Urbanização de assentamentos
 precários";Elaboração de estudos e projetos para urbanização - Margem do Rio Capibaribe - trecho São lourenço da Mata - São Lourenço da Mata - PE;5113191,55;PE;SÃO LOURENÇO DA MATA;Estado;Ministério das Cidades;-8,002;-35,018
"Urbanização de assentamentos
 precários";Urbanização - Sede do município - Camaragibe - PE;2670325,47;PE;CAMARAGIBE;Município;Ministério das Cidades;-8,01988792;-34,97950363
"Urbanização de assentamentos
 precários";Assistência Técnica - Sede do município - Gravatá - PE;43873,46;PE;GRAVATÁ;Estado;Ministério das Cidades;-8,201;-35,565
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Acauã - PI;30618,67;PI;ACAUÃ;Município;Ministério das Cidades;-8,215;-41,082
"Urbanização de assentamentos
 precários";Urbanização - Ponte dos Carvalhos - Cabo de Santo Agostinho - PE;;PE;CABO DE SANTO AGOSTINHO;Município;Ministério das Cidades;-8,24829388;-34,98387527
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Chã Grande - PE;728865,16;PE;CHÃ GRANDE;Estado;Ministério das Cidades;-8,25036;-35,45612
"Urbanização de assentamentos
 precários";Urbanização - Favela do Maruim, Chiado do Rato e Vila Esperança em Pontes dos Carvalhos e implantação de moradias em Garapú - Cabo de Santo Agostinho - PE;27586281,72;PE;CABO DE SANTO AGOSTINHO;Estado;Ministério das Cidades;-8,28000546;-35,03000641
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Caruaru - PE;211562,62;PE;CARUARU;Município;Ministério das Cidades;-8,283;-35,976
"Urbanização de assentamentos
 precários";Urbanização - Vila Charnequinha - Cabo de Santo Agostinho - PE;23580650,53;PE;CABO DE SANTO AGOSTINHO;Estado;Ministério das Cidades;-8,283234;-35,030509
"Urbanização de assentamentos
 precários";Urbanização - Vila Suape, Vila Gaíbu, Vila Nazaré, Cepovo, Nova Tatuoca, Massangana, Dois Irmãos e Vila Claudete - SUAPE - Cabo de Santo Agostinho - PE;;PE;CABO DE SANTO AGOSTINHO;Estado;Ministério das Cidades;-8,28324318;-35,03203583
"Urbanização de assentamentos
 precários";Urbanização - Vila Suape, Vila Gaíbu, Vila Nazaré, Cepovo, Nova Tatuoca, Massangana, Dois Irmãos e Vila Claudete - SUAPE - Cabo de Santo Agostinho - PE;87842105,26;PE;CABO DE SANTO AGOSTINHO;Estado;Ministério das Cidades;-8,28324318;-35,03203583
"Urbanização de assentamentos
 precários";Urbanização - Comunidade Chiado do Rato II - Cabo de Santo Agostinho - PE;17770893,02;PE;CABO DE SANTO AGOSTINHO;Município;Ministério das Cidades;-8,285277;-35,02944
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Belo Jardim - PE;956300;PE;BELO JARDIM;Município;Ministério das Cidades;-8,32025;-36,428389
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Sairé - PE;910763,55;PE;SAIRÉ;Estado;Ministério das Cidades;-8,3261;-35,71424
"Urbanização de assentamentos
 precários";Urbanização - Camela - Ipojuca - PE;25060231,56;PE;IPOJUCA;Estado;Ministério das Cidades;-8,39000225;-35,06035233
"Urbanização de assentamentos
 precários";Elaboração de estudos e projetos para urbanização - ZEIS de Rurópolis de Ipojuca - Ipojuca - PE;422981,85;PE;IPOJUCA;Estado;Ministério das Cidades;-8,399;-35,064
"Urbanização de assentamentos
 precários";Urbanização - Capibaribe Melhor - Recife - PE;95694182,98;PE;RECIFE;Município;Ministério das Cidades;-8,034711;-34,927018
"Urbanização de assentamentos
 precários";Urbanização - Rua da Lama - Arcoverde - PE;3379441,01;PE;ARCOVERDE;Município;Ministério das Cidades;-8,40415;-37,08092
"Urbanização de assentamentos
 precários";Urbanização - Setor Santo Antônio - Colinas do Tocantins - TO;5517416;TO;COLINAS DO TOCANTINS;Município;Ministério das Cidades;-8,045846;-48,464134
"Urbanização de assentamentos
 precários";Urbanização - Comunidade Mulheres de Tejucupapo - Recife - PE;11481939,58;PE;RECIFE;Estado;Ministério das Cidades;-8,03577042;-34,93832016
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Cortês - PE;879772,59;PE;CORTÊS;Estado;Ministério das Cidades;-8,476532;-35,532575
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Altinho - PE;62330,64;PE;ALTINHO;Município;Ministério das Cidades;-8,49;-36,059
"Urbanização de assentamentos
 precários";Urbanização - Comunidade do Pilar - Recife - PE;23795994;PE;RECIFE;Município;Ministério das Cidades;-8,054;-34,881
"Urbanização de assentamentos
 precários";Assistência Técnica - Recife - PE;;PE;RECIFE;Movimento de Luta nos Bairros, Vilas e Favelas;Ministério das Cidades;-8,054;-34,881
"Urbanização de assentamentos
 precários";Assistência Técnica - Recife - PE;;PE;RECIFE;Associação de Apoio as Famílias Sem Teto do Estado de Pernambuco;Ministério das Cidades;-8,054;-34,881
"Urbanização de assentamentos
 precários";Urbanização - Comunidade do Pilar - Recife - PE;13880139,43;PE;RECIFE;Município;Ministério das Cidades;-8,05694;-34,87027
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Chã de Alegria - PE;728884,56;PE;CHÃ DE ALEGRIA;Estado;Ministério das Cidades;-8,570158;-35,403442
"Urbanização de assentamentos
 precários";Elaboração de estudos e projetos para urbanização - Área ribeirinha do município de Sirinhaém - Sirinhaém - PE;;PE;SIRINHAÉM;Estado;Ministério das Cidades;-8,591;-35,116
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Buíque - PE;741053,57;PE;BUÍQUE;Município;Ministério das Cidades;-8,648333;-37,027722
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Panelas - PE;728865,16;PE;PANELAS;Estado;Ministério das Cidades;-8,660589;-36,100721
"Urbanização de assentamentos
 precários";Elaboração de estudos e projetos para urbanização - Área ribeirinha do município de Catende - Catende - PE;;PE;CATENDE;Estado;Ministério das Cidades;-8,667;-35,717
"Urbanização de assentamentos
 precários";Assistência Técnica - Sede do município - Palmares - PE;43873,46;PE;PALMARES;Estado;Ministério das Cidades;-8,683;-35,592
"Urbanização de assentamentos
 precários";Urbanização - Vila Garrancho - Salgueiro - PE;1134291,75;PE;SALGUEIRO;Estado;Ministério das Cidades;-8,069937;-39,132442
"Urbanização de assentamentos
 precários";Urbanização - Escorregou Tá Dentro - Recife - PE;19128967,85;PE;RECIFE;Estado;Ministério das Cidades;-8,07256985;-34,90932083
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Porto Velho - RO;3672317,48;RO;PORTO VELHO;Município;Ministério das Cidades;-8,74133587;-63,83740234
"Urbanização de assentamentos
 precários";Urbanização - Igarapés: Tanques, Penal, Tancredo Neves, Caladinho, Gurgel, Bate Estacas, Castanheira e Pantanal (Bairro Marcos Freire e Mariana) - Porto Velho - RO;37711467;RO;PORTO VELHO;Município;Ministério das Cidades;-8,74175167;-63,86463928
"Urbanização de assentamentos
 precários";Urbanização - Bairros Caladinho, Cunia, Espírito Santo e outros - Porto Velho - RO;7780723,98;RO;PORTO VELHO;Município;Ministério das Cidades;-8,74900341;-63,84558105
"Urbanização de assentamentos
 precários";Urbanização - Bairros Tiradentes, Calama, Paraiso e outros - Porto Velho - RO;6463412,16;RO;PORTO VELHO;Município;Ministério das Cidades;-8,74926376;-63,85011292
"Urbanização de assentamentos
 precários";Urbanização - margens dos Canais Tomé de Souza e da Balsa - Porto Velho - RO;;RO;PORTO VELHO;Município;Ministério das Cidades;-8,735133;-63,936433
"Urbanização de assentamentos
 precários";Urbanização - vários Bairros da Zona Norte - Porto Velho - RO;4740877,88;RO;PORTO VELHO;Município;Ministério das Cidades;-8,73539543;-63,88674164
"Urbanização de assentamentos
 precários";Urbanização - Igarapés do Madeira - Afluentes dos canais da Penal e Tanques fase II - Porto Velho - RO;28217102,33;RO;PORTO VELHO;Município;Ministério das Cidades;-8,75368;-63,8314
"Urbanização de assentamentos
 precários";Urbanização - vários Bairros da Zona Leste - Porto Velho - RO;42500000;RO;PORTO VELHO;Município;Ministério das Cidades;-8,76237202;-63,81764984
"Urbanização de assentamentos
 precários";Urbanização - Bairros Esperança da Comunidade, Areal, Roque e outros - Porto Velho - RO;8017126,32;RO;PORTO VELHO;Município;Ministério das Cidades;-8,75174236;-63,82598877
"Urbanização de assentamentos
 precários";Urbanização - Igarapé Grande - Porto Velho - RO;22653080,86;RO;PORTO VELHO;Município;Ministério das Cidades;-8,7752924;-63,87892151
"Urbanização de assentamentos
 precários";Urbanização - vários Bairros da Zona Sul - Porto Velho - RO;33000000;RO;PORTO VELHO;Município;Ministério das Cidades;-8,77864838;-63,87760162
"Urbanização de assentamentos
 precários";Urbanização - Bairro Embratel, Flodoaldo Pontes Pinto, Igarape e outros - Porto Velho - RO;6355570,08;RO;PORTO VELHO;Município;Ministério das Cidades;-8,78334045;-63,79241562
